2026-08-18|ARZUM
2026-08-18|BIMAS
2026-08-18|DERIM
2026-08-18|DOKTA
2026-08-18|DYOBY
2026-08-18|OSMEN
2026-08-19|ALTNY
2026-08-19|ARSAN
2026-08-19|BAHKM
2026-08-19|ESEN
2026-08-19|GZNMI
2026-08-19|SANFM
2026-08-19|ULKER
2026-08-20|AVOD
2026-08-20|BNTAS
2026-08-20|BRKVY
2026-08-20|DNISI
2026-08-20|GSDDE
2026-08-20|IHAAS
2026-08-20|JANTS
2026-08-20|PCILT
2026-08-20|RUZYE
2026-08-20|TGSAS
2026-08-20|TRENJ
2026-08-21|AFYON
2026-08-21|BLCYT
2026-08-21|BRLSM
2026-08-21|CEOEM
2026-08-21|DSTKF
2026-08-21|EKGYO
2026-08-21|GSDDE
